Date,Simple_Date,Outdoor_Temperature,Wind_Speed,Wind_Gust,Max_Daily_Gust,Wind_Direction,Hourly_Rain_(in/hr),Event_Rain,Daily_Rain,Weekly_Rain,Monthly_Rain,Yearly_Rain,Relative_Pressure_(inHg),Humidity_(%),Ultra-Violet_Radiation_Index,Solar_Radiation_(W/m^2),Avg_Wind_Direction,Absolute_Pressure_(inHg)
2024-02-10T18:35:00-05:00,2024-02-10 18:35:00,58.8,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0,28.94,1
2024-02-10T18:30:00-05:00,2024-02-10 18:30:00,58.8,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0,28.94,1
2024-02-10T18:25:00-05:00,2024-02-10 18:25:00,58.6,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0.1,28.94,1
2024-02-10T18:20:00-05:00,2024-02-10 18:20:00,58.8,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0.2,28.94,1
2024-02-10T18:15:00-05:00,2024-02-10 18:15:00,58.8,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,96,0,0.4,28.95,1
2024-02-10T18:10:00-05:00,2024-02-10 18:10:00,58.8,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,95,0,0.8,28.95,1
2024-02-10T18:05:00-05:00,2024-02-10 18:05:00,59,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,95,0,1.3,28.94,1
2024-02-10T18:00:00-05:00,2024-02-10 18:00:00,59,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,95,0,4.3,28.94,1
2024-02-10T17:55:00-05:00,2024-02-10 17:55:00,59,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.92,95,0,5.5,28.95,1
2024-02-10T17:50:00-05:00,2024-02-10 17:50:00,59.4,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.91,94,0,4.3,28.95,1
2024-02-10T17:45:00-05:00,2024-02-10 17:45:00,59.5,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.92,93,0,4.2,28.95,1
2024-02-10T17:40:00-05:00,2024-02-10 17:40:00,59.7,0,0,6.9,177,0,0,0,0.58,0.58,74.37,29.93,93,0,5.5,28.97,1
2024-02-10T17:35:00-05:00,2024-02-10 17:35:00,59.7,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.93,93,0,6.6,28.97,1
2024-02-10T17:30:00-05:00,2024-02-10 17:30:00,59.9,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.94,93,0,7.2,28.97,1
2024-02-10T17:25:00-05:00,2024-02-10 17:25:00,59.9,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.93,92,0,9,28.96,1
2024-02-10T17:20:00-05:00,2024-02-10 17:20:00,60.1,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.93,92,0,15.9,28.97,1
2024-02-10T17:15:00-05:00,2024-02-10 17:15:00,60.3,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.93,91,0,9.4,28.97,1
2024-02-10T17:10:00-05:00,2024-02-10 17:10:00,60.6,0,0,6.9,176,0,0,0,0.58,0.58,74.37,29.93,90,0,9.7,28.96,1
2024-02-10T17:05:00-05:00,2024-02-10 17:05:00,61.3,0.2,1.1,6.9,176,0,0,0,0.58,0.58,74.37,29.92,89,0,10.8,28.96,1
2024-02-10T17:00:00-05:00,2024-02-10 17:00:00,62.4,1.1,1.1,6.9,181,0,0,0,0.58,0.58,74.37,29.92,85,0,12,28.96,1
2024-02-10T16:55:00-05:00,2024-02-10 16:55:00,63.5,0,0,6.9,180,0,0,0,0.58,0.58,74.37,29.92,81,0,15.2,28.95,1
2024-02-10T16:50:00-05:00,2024-02-10 16:50:00,63.7,1.1,1.1,6.9,199,0,0,0,0.58,0.58,74.37,29.92,78,0,18.5,28.95,1
2024-02-10T16:45:00-05:00,2024-02-10 16:45:00,63.9,1.1,1.1,6.9,200,0,0,0,0.58,0.58,74.37,29.93,77,0,16.2,28.96,1
2024-02-10T16:40:00-05:00,2024-02-10 16:40:00,64.2,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.93,76,0,16,28.96,1
2024-02-10T16:35:00-05:00,2024-02-10 16:35:00,64.4,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.93,75,0,17.3,28.97,1
2024-02-10T16:30:00-05:00,2024-02-10 16:30:00,64.4,0.7,1.1,6.9,199,0,0,0,0.58,0.58,74.37,29.94,75,0,17.6,28.97,1
2024-02-10T16:25:00-05:00,2024-02-10 16:25:00,64.4,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.94,74,0,19.6,28.98,1
2024-02-10T16:20:00-05:00,2024-02-10 16:20:00,64.4,0.7,1.1,6.9,199,0,0,0,0.58,0.58,74.37,29.94,75,0,17.2,28.98,1
2024-02-10T16:15:00-05:00,2024-02-10 16:15:00,64.6,0.9,1.1,6.9,199,0,0,0,0.58,0.58,74.37,29.93,74,0,20.5,28.96,1
2024-02-10T16:10:00-05:00,2024-02-10 16:10:00,64.6,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.93,75,0,20,28.96,1
2024-02-10T16:05:00-05:00,2024-02-10 16:05:00,64.6,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.92,74,0,37,28.95,1
2024-02-10T16:00:00-05:00,2024-02-10 16:00:00,64.6,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.92,75,0,32.9,28.96,1
2024-02-10T15:55:00-05:00,2024-02-10 15:55:00,64.6,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.92,75,0,42.4,28.96,1
2024-02-10T15:50:00-05:00,2024-02-10 15:50:00,64.8,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.92,75,0,44.8,28.95,1
2024-02-10T15:45:00-05:00,2024-02-10 15:45:00,64.8,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.93,76,0,65.6,28.97,1
2024-02-10T15:40:00-05:00,2024-02-10 15:40:00,64.4,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.94,74,0,57.3,28.97,1
2024-02-10T15:35:00-05:00,2024-02-10 15:35:00,64.4,0.2,1.1,6.9,200,0,0,0,0.58,0.58,74.37,29.94,74,0,39,28.98,1
2024-02-10T15:30:00-05:00,2024-02-10 15:30:00,64.6,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.95,74,0,29.7,28.98,1
2024-02-10T15:25:00-05:00,2024-02-10 15:25:00,64.6,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.94,74,0,41.3,28.98,1
2024-02-10T15:20:00-05:00,2024-02-10 15:20:00,64.6,1.1,1.1,6.9,199,0,0,0,0.58,0.58,74.37,29.93,74,0,55.7,28.97,1
2024-02-10T15:15:00-05:00,2024-02-10 15:15:00,64.9,1.3,2.2,6.9,199,0,0,0,0.58,0.58,74.37,29.94,73,0,45.9,28.98,1
2024-02-10T15:10:00-05:00,2024-02-10 15:10:00,65.1,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.93,74,0,50.9,28.97,1
2024-02-10T15:05:00-05:00,2024-02-10 15:05:00,65.1,0,0,6.9,199,0,0,0,0.58,0.58,74.37,29.93,73,0,59.2,28.97,1
2024-02-10T15:00:00-05:00,2024-02-10 15:00:00,65.1,0.2,1.1,6.9,200,0,0,0,0.58,0.58,74.37,29.93,73,0,61.5,28.97,1
2024-02-10T14:55:00-05:00,2024-02-10 14:55:00,64.9,0,0,6.9,200,0,0,0,0.58,0.58,74.37,29.94,73,0,71.7,28.97,1
2024-02-10T14:50:00-05:00,2024-02-10 14:50:00,65.1,0,0,6.9,201,0,0,0,0.58,0.58,74.37,29.94,74,0,73.1,28.98,1
2024-02-10T14:45:00-05:00,2024-02-10 14:45:00,65.5,0,0,6.9,203,0,0,0,0.58,0.58,74.37,29.93,72,0,88.3,28.97,1
2024-02-10T14:40:00-05:00,2024-02-10 14:40:00,65.3,0,0,6.9,204,0,0,0,0.58,0.58,74.37,29.94,73,0,81.6,28.97,1
2024-02-10T14:35:00-05:00,2024-02-10 14:35:00,64.9,0,0,6.9,205,0,0,0,0.58,0.58,74.37,29.95,74,0,78.9,28.98,1
2024-02-10T14:30:00-05:00,2024-02-10 14:30:00,64.8,0,0,6.9,204,0,0,0,0.58,0.58,74.37,29.95,73,0,86.7,28.99,1
2024-02-10T14:25:00-05:00,2024-02-10 14:25:00,64.8,0,0,6.9,205,0,0,0,0.58,0.58,74.37,29.95,75,0,86.7,28.98,1
2024-02-10T14:20:00-05:00,2024-02-10 14:20:00,64.6,0,0,6.9,205,0,0,0,0.58,0.58,74.37,29.95,75,0,80.5,28.98,1
2024-02-10T14:15:00-05:00,2024-02-10 14:15:00,64.4,0,0,6.9,205,0,0,0,0.58,0.58,74.37,29.95,77,0,84.1,28.99,1
2024-02-10T14:10:00-05:00,2024-02-10 14:10:00,64.2,0.7,1.1,6.9,205,0,0,0,0.58,0.58,74.37,29.94,77,0,73,28.98,1
2024-02-10T14:05:00-05:00,2024-02-10 14:05:00,64.6,0,0,6.9,202,0,0,0,0.58,0.58,74.37,29.96,77,0,63.1,28.99,1
2024-02-10T14:00:00-05:00,2024-02-10 14:00:00,64.6,0,0,6.9,202,0,0,0,0.58,0.58,74.37,29.95,77,1,108.2,28.98,1
2024-02-10T13:55:00-05:00,2024-02-10 13:55:00,64.2,0,0,6.9,205,0,0,0,0.58,0.58,74.37,29.94,78,0,95.9,28.98,1
2024-02-10T13:50:00-05:00,2024-02-10 13:50:00,63.9,0,0,6.9,213,0,0,0,0.58,0.58,74.37,29.95,79,1,103.2,28.98,1
2024-02-10T13:45:00-05:00,2024-02-10 13:45:00,63.5,0,0,6.9,204,0,0,0,0.58,0.58,74.37,29.96,80,0,79.6,28.99,1
2024-02-10T13:40:00-05:00,2024-02-10 13:40:00,63.7,0.9,1.1,6.9,209,0,0,0,0.58,0.58,74.37,29.97,79,0,64.8,29,1
2024-02-10T13:35:00-05:00,2024-02-10 13:35:00,63.5,0.4,1.1,6.9,209,0,0,0,0.58,0.58,74.37,29.97,80,0,66.7,29,1
2024-02-10T13:30:00-05:00,2024-02-10 13:30:00,63.3,0,0,6.9,209,0,0,0,0.58,0.58,74.37,29.98,80,0,73.7,29.01,1
2024-02-10T13:25:00-05:00,2024-02-10 13:25:00,63.5,0.9,1.1,6.9,210,0,0,0,0.58,0.58,74.37,29.97,80,0,77,29.01,1
2024-02-10T13:20:00-05:00,2024-02-10 13:20:00,63.5,0,0,6.9,206,0,0,0,0.58,0.58,74.37,29.97,80,0,91,29,1
2024-02-10T13:15:00-05:00,2024-02-10 13:15:00,63.3,0,0,6.9,206,0,0,0,0.58,0.58,74.37,29.97,81,1,108.1,29,1
2024-02-10T13:10:00-05:00,2024-02-10 13:10:00,63.1,0,0,6.9,202,0,0,0,0.58,0.58,74.37,29.98,81,1,108,29.01,1
2024-02-10T13:05:00-05:00,2024-02-10 13:05:00,62.8,0,0,6.9,202,0,0,0,0.58,0.58,74.37,29.98,81,0,95.9,29.02,1
2024-02-10T13:00:00-05:00,2024-02-10 13:00:00,63,2.5,3.4,6.9,197,0,0,0,0.58,0.58,74.37,29.99,81,0,100.5,29.02,1
2024-02-10T12:55:00-05:00,2024-02-10 12:55:00,62.6,0,0,6.9,215,0,0,0,0.58,0.58,74.37,29.99,83,1,116.1,29.03,1
2024-02-10T12:50:00-05:00,2024-02-10 12:50:00,62.4,0.7,1.1,6.9,206,0,0,0,0.58,0.58,74.37,29.99,82,1,115.5,29.03,1
2024-02-10T12:45:00-05:00,2024-02-10 12:45:00,62.4,1.1,2.2,6.9,269,0,0,0,0.58,0.58,74.37,30.01,83,0,91.3,29.04,1
2024-02-10T12:40:00-05:00,2024-02-10 12:40:00,62.2,0,0,6.9,238,0,0,0,0.58,0.58,74.37,30.01,83,0,80.2,29.04,1
2024-02-10T12:35:00-05:00,2024-02-10 12:35:00,62.1,1.1,1.1,6.9,230,0,0,0,0.58,0.58,74.37,30,84,0,73.2,29.04,1
2024-02-10T12:30:00-05:00,2024-02-10 12:30:00,62.1,0.9,1.1,6.9,240,0,0,0,0.58,0.58,74.37,30,84,0,60.6,29.04,1
2024-02-10T12:25:00-05:00,2024-02-10 12:25:00,61.9,0.7,1.1,6.9,196,0,0,0,0.58,0.58,74.37,30,84,0,60.9,29.04,1
2024-02-10T12:20:00-05:00,2024-02-10 12:20:00,62.1,0.2,1.1,6.9,201,0,0,0,0.58,0.58,74.37,30,84,0,55.5,29.03,1
2024-02-10T12:15:00-05:00,2024-02-10 12:15:00,62.1,0,0,6.9,196,0,0,0,0.58,0.58,74.37,30,84,0,60.1,29.04,1
2024-02-10T12:10:00-05:00,2024-02-10 12:10:00,61.9,0.4,1.1,6.9,210,0,0,0,0.58,0.58,74.37,30.01,85,0,74.8,29.05,1
2024-02-10T12:05:00-05:00,2024-02-10 12:05:00,61.9,0.9,1.1,6.9,202,0,0,0,0.58,0.58,74.37,30.01,85,0,58.7,29.05,1
2024-02-10T12:00:00-05:00,2024-02-10 12:00:00,61.9,0.2,1.1,6.9,226,0,0,0,0.58,0.58,74.37,30.01,85,0,73.1,29.04,1
2024-02-10T11:55:00-05:00,2024-02-10 11:55:00,61.7,0.2,1.1,6.9,234,0,0,0,0.58,0.58,74.37,30,85,0,57.5,29.04,1
2024-02-10T11:50:00-05:00,2024-02-10 11:50:00,61.7,2.9,3.4,6.9,186,0,0,0,0.58,0.58,74.37,30.01,85,0,49,29.04,1
2024-02-10T11:45:00-05:00,2024-02-10 11:45:00,61.7,3.8,4.5,6.9,196,0,0,0,0.58,0.58,74.37,30.01,84,0,54.8,29.04,1
2024-02-10T11:40:00-05:00,2024-02-10 11:40:00,62.1,1.1,1.1,6.9,215,0,0,0,0.58,0.58,74.37,30.02,84,0,61,29.05,1
2024-02-10T11:35:00-05:00,2024-02-10 11:35:00,61.9,0.9,2.2,6.9,206,0,0,0,0.58,0.58,74.37,30.01,84,0,95.8,29.04,1
2024-02-10T11:30:00-05:00,2024-02-10 11:30:00,62.1,0.7,1.1,6.9,234,0,0,0,0.58,0.58,74.37,30.02,85,0,77,29.05,1
2024-02-10T11:25:00-05:00,2024-02-10 11:25:00,62.2,1.3,2.2,6.9,211,0,0,0,0.58,0.58,74.37,30.02,85,0,95.6,29.05,1
2024-02-10T11:20:00-05:00,2024-02-10 11:20:00,62.2,1.3,2.2,6.9,204,0,0,0,0.58,0.58,74.37,30.02,83,0,78.3,29.06,1
2024-02-10T11:15:00-05:00,2024-02-10 11:15:00,61.9,1.1,1.1,6.9,203,0,0,0,0.58,0.58,74.37,30.03,84,1,112.4,29.06,1
2024-02-10T11:10:00-05:00,2024-02-10 11:10:00,61.9,1.8,2.2,6.9,214,0,0,0,0.58,0.58,74.37,30.02,84,1,110.3,29.05,1
2024-02-10T11:05:00-05:00,2024-02-10 11:05:00,61.7,1.8,2.2,6.9,217,0,0,0,0.58,0.58,74.37,30.03,84,0,99.8,29.06,1
2024-02-10T11:00:00-05:00,2024-02-10 11:00:00,61.7,2.7,3.4,6.9,218,0,0,0,0.58,0.58,74.37,30.03,84,1,111.1,29.06,1
2024-02-10T10:55:00-05:00,2024-02-10 10:55:00,62.1,1.8,2.2,6.9,228,0,0,0,0.58,0.58,74.37,30.03,84,1,121.2,29.06,1
2024-02-10T10:50:00-05:00,2024-02-10 10:50:00,61.9,1.1,1.1,4.5,212,0,0,0,0.58,0.58,74.37,30.02,84,1,140,29.06,1
2024-02-10T10:45:00-05:00,2024-02-10 10:45:00,61.7,0.7,1.1,4.5,201,0,0,0,0.58,0.58,74.37,30.03,85,0,102.4,29.06,1
2024-02-10T10:40:00-05:00,2024-02-10 10:40:00,61.9,0.7,1.1,4.5,210,0,0,0,0.58,0.58,74.37,30.03,84,0,90.3,29.06,1
2024-02-10T10:35:00-05:00,2024-02-10 10:35:00,61.5,2.2,3.4,4.5,195,0,0,0,0.58,0.58,74.37,30.03,85,1,123.4,29.06,1
2024-02-10T10:30:00-05:00,2024-02-10 10:30:00,61.2,0.9,1.1,4.5,226,0,0,0,0.58,0.58,74.37,30.02,86,1,103.8,29.06,1
2024-02-10T10:25:00-05:00,2024-02-10 10:25:00,60.8,0.9,1.1,4.5,202,0,0,0,0.58,0.58,74.37,30.02,87,1,131.2,29.06,1
2024-02-10T10:20:00-05:00,2024-02-10 10:20:00,60.3,3.4,3.4,4.5,199,0,0,0,0.58,0.58,74.37,30.02,88,1,134.3,29.05,1
2024-02-10T10:15:00-05:00,2024-02-10 10:15:00,60.3,1.1,1.1,4.5,234,0,0,0,0.58,0.58,74.37,30.03,88,1,124.6,29.06,1
2024-02-10T10:10:00-05:00,2024-02-10 10:10:00,60.1,2.5,3.4,4.5,200,0,0,0,0.58,0.58,74.37,30.02,88,0,86.8,29.06,1
2024-02-10T10:05:00-05:00,2024-02-10 10:05:00,60.6,1.3,2.2,4.5,212,0,0,0,0.58,0.58,74.37,30.02,88,0,90.8,29.06,1
2024-02-10T10:00:00-05:00,2024-02-10 10:00:00,59.7,2,3.4,4.5,200,0,0,0,0.58,0.58,74.37,30.01,89,1,180.2,29.04,1
2024-02-10T09:55:00-05:00,2024-02-10 09:55:00,59.7,1.8,2.2,4.5,216,0,0,0,0.58,0.58,74.37,30.02,90,0,68.2,29.05,1
2024-02-10T09:50:00-05:00,2024-02-10 09:50:00,59.5,1.3,2.2,4.5,214,0,0,0,0.58,0.58,74.37,30.02,90,1,191.6,29.05,1
2024-02-10T09:45:00-05:00,2024-02-10 09:45:00,59,0,0,4.5,200,0,0,0,0.58,0.58,74.37,30.01,91,1,118,29.04,1
2024-02-10T09:40:00-05:00,2024-02-10 09:40:00,58.8,0.7,1.1,4.5,215,0,0,0,0.58,0.58,74.37,30.01,91,0,75.1,29.05,1
2024-02-10T09:35:00-05:00,2024-02-10 09:35:00,58.6,0,0,4.5,216,0,0,0,0.58,0.58,74.37,30.01,92,0,69.7,29.04,1
2024-02-10T09:30:00-05:00,2024-02-10 09:30:00,58.6,0,0,4.5,208,0,0,0,0.58,0.58,74.37,30.01,92,0,84.2,29.05,1
2024-02-10T09:25:00-05:00,2024-02-10 09:25:00,58.6,0,0,4.5,220,0,0,0,0.58,0.58,74.37,30.01,92,0,76.6,29.04,1
2024-02-10T09:20:00-05:00,2024-02-10 09:20:00,58.6,0,0,4.5,213,0,0,0,0.58,0.58,74.37,30.01,92,0,61.8,29.04,1
2024-02-10T09:15:00-05:00,2024-02-10 09:15:00,58.5,0,0,4.5,207,0,0,0,0.58,0.58,74.37,30.01,92,0,51.5,29.04,1
2024-02-10T09:10:00-05:00,2024-02-10 09:10:00,58.3,0,0,4.5,206,0,0,0,0.58,0.58,74.37,30.01,92,0,43.8,29.04,1
2024-02-10T09:05:00-05:00,2024-02-10 09:05:00,58.3,0,0,4.5,215,0,0,0,0.58,0.58,74.37,30.01,92,0,36.9,29.04,1
2024-02-10T09:00:00-05:00,2024-02-10 09:00:00,58.1,0,0,4.5,199,0,0,0,0.58,0.58,74.37,30.01,92,0,43.8,29.05,1
2024-02-10T08:55:00-05:00,2024-02-10 08:55:00,58.1,0,0,4.5,199,0,0,0,0.58,0.58,74.37,30.01,92,0,33.1,29.04,1
2024-02-10T08:50:00-05:00,2024-02-10 08:50:00,57.9,0,0,4.5,198,0,0,0,0.58,0.58,74.37,30,93,0,81.8,29.04,1
2024-02-10T08:45:00-05:00,2024-02-10 08:45:00,57.6,0,0,4.5,201,0,0,0,0.58,0.58,74.37,29.99,94,0,47.5,29.03,1
2024-02-10T08:40:00-05:00,2024-02-10 08:40:00,57.6,0,0,4.5,202,0,0,0,0.58,0.58,74.37,29.99,94,0,25.8,29.02,1
2024-02-10T08:35:00-05:00,2024-02-10 08:35:00,57.4,0,0,4.5,202,0,0,0,0.58,0.58,74.37,29.99,94,0,33.1,29.02,1
2024-02-10T08:30:00-05:00,2024-02-10 08:30:00,57.2,0.2,1.1,4.5,202,0,0,0,0.58,0.58,74.37,29.99,94,0,25.4,29.02,1
2024-02-10T08:25:00-05:00,2024-02-10 08:25:00,57,0.7,1.1,4.5,200,0,0,0,0.58,0.58,74.37,29.99,94,0,25.4,29.02,1
2024-02-10T08:20:00-05:00,2024-02-10 08:20:00,57,0,0,4.5,196,0,0,0,0.58,0.58,74.37,29.99,94,0,17.9,29.03,1
2024-02-10T08:15:00-05:00,2024-02-10 08:15:00,56.8,0.9,1.1,2.2,219,0,0,0,0.58,0.58,74.37,29.99,94,0,14.7,29.03,1
2024-02-10T08:10:00-05:00,2024-02-10 08:10:00,56.8,0,0,2.2,207,0,0,0,0.58,0.58,74.37,29.99,94,0,9.1,29.02,1
2024-02-10T08:05:00-05:00,2024-02-10 08:05:00,56.7,0.2,1.1,2.2,213,0,0,0,0.58,0.58,74.37,29.98,94,0,9.1,29.02,1
2024-02-10T08:00:00-05:00,2024-02-10 08:00:00,56.7,0.2,1.1,2.2,214,0,0,0,0.58,0.58,74.37,30,94,0,9,29.03,1
2024-02-10T07:55:00-05:00,2024-02-10 07:55:00,56.7,0,0,2.2,203,0,0,0,0.58,0.58,74.37,30,94,0,13.2,29.04,1
2024-02-10T07:50:00-05:00,2024-02-10 07:50:00,56.5,0.4,1.1,2.2,209,0,0,0,0.58,0.58,74.37,29.99,95,0,9,29.03,1
2024-02-10T07:45:00-05:00,2024-02-10 07:45:00,56.3,0,0,2.2,208,0,0,0,0.58,0.58,74.37,29.99,95,0,6.4,29.02,1
2024-02-10T07:40:00-05:00,2024-02-10 07:40:00,56.1,0.2,1.1,2.2,201,0,0,0,0.58,0.58,74.37,29.98,95,0,4.4,29.01,1
2024-02-10T07:35:00-05:00,2024-02-10 07:35:00,55.6,0,0,2.2,215,0,0,0,0.58,0.58,74.37,29.99,96,0,2.9,29.02,1
2024-02-10T07:30:00-05:00,2024-02-10 07:30:00,55.6,0,0,2.2,217,0,0,0,0.58,0.58,74.37,29.98,96,0,1.4,29.02,1
2024-02-10T07:25:00-05:00,2024-02-10 07:25:00,55.4,0,0,2.2,217,0,0,0,0.58,0.58,74.37,29.97,96,0,0.8,29.01,1
2024-02-10T07:20:00-05:00,2024-02-10 07:20:00,55,0,0,2.2,193,0,0,0,0.58,0.58,74.37,29.97,96,0,0.4,29,1
2024-02-10T07:15:00-05:00,2024-02-10 07:15:00,55,0,0,2.2,193,0,0,0,0.58,0.58,74.37,29.98,96,0,0.2,29.02,1
2024-02-10T07:10:00-05:00,2024-02-10 07:10:00,54.7,0,0,2.2,176,0,0,0,0.58,0.58,74.37,29.98,97,0,0.1,29.01,1
2024-02-10T07:05:00-05:00,2024-02-10 07:05:00,54.1,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.99,97,0,0,29.02,1
2024-02-10T07:00:00-05:00,2024-02-10 07:00:00,54.3,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,96,0,0,29.02,1
2024-02-10T06:55:00-05:00,2024-02-10 06:55:00,54.3,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,96,0,0,29.01,1
2024-02-10T06:50:00-05:00,2024-02-10 06:50:00,54,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,96,0,0,29.02,1
2024-02-10T06:45:00-05:00,2024-02-10 06:45:00,53.8,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.97,96,0,0,29,1
2024-02-10T06:40:00-05:00,2024-02-10 06:40:00,54.1,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.97,96,0,0,29.01,1
2024-02-10T06:35:00-05:00,2024-02-10 06:35:00,54.1,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,96,0,0,29.01,1
2024-02-10T06:30:00-05:00,2024-02-10 06:30:00,54.3,0,0,2.2,173,0,0,0,0.58,0.58,74.37,29.98,96,0,0,29.01,1
2024-02-10T06:25:00-05:00,2024-02-10 06:25:00,54.5,0,0,2.2,173,0,0,0,0.58,0.58,74.37,29.99,95,0,0,29.02,1
2024-02-10T06:20:00-05:00,2024-02-10 06:20:00,54.5,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.99,95,0,0,29.02,1
2024-02-10T06:15:00-05:00,2024-02-10 06:15:00,54.7,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,95,0,0,29.01,1
2024-02-10T06:10:00-05:00,2024-02-10 06:10:00,54.7,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.99,95,0,0,29.02,1
2024-02-10T06:05:00-05:00,2024-02-10 06:05:00,54.9,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.99,94,0,0,29.02,1
2024-02-10T06:00:00-05:00,2024-02-10 06:00:00,55,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,94,0,0,29.02,1
2024-02-10T05:55:00-05:00,2024-02-10 05:55:00,55,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,94,0,0,29.02,1
2024-02-10T05:50:00-05:00,2024-02-10 05:50:00,55.4,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.99,93,0,0,29.02,1
2024-02-10T05:45:00-05:00,2024-02-10 05:45:00,55.6,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,93,0,0,29.01,1
2024-02-10T05:40:00-05:00,2024-02-10 05:40:00,55.8,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.99,92,0,0,29.02,1
2024-02-10T05:35:00-05:00,2024-02-10 05:35:00,55.9,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,92,0,0,29.02,1
2024-02-10T05:30:00-05:00,2024-02-10 05:30:00,55.9,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.99,92,0,0,29.02,1
2024-02-10T05:25:00-05:00,2024-02-10 05:25:00,55.8,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,92,0,0,29.02,1
2024-02-10T05:20:00-05:00,2024-02-10 05:20:00,55.9,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,92,0,0,29.02,1
2024-02-10T05:15:00-05:00,2024-02-10 05:15:00,55.8,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.99,92,0,0,29.02,1
2024-02-10T05:10:00-05:00,2024-02-10 05:10:00,55.8,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,92,0,0,29.01,1
2024-02-10T05:05:00-05:00,2024-02-10 05:05:00,55.8,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.97,91,0,0,29.01,1
2024-02-10T05:00:00-05:00,2024-02-10 05:00:00,55.8,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,91,0,0,29.01,1
2024-02-10T04:55:00-05:00,2024-02-10 04:55:00,55.8,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,90,0,0,29.01,1
2024-02-10T04:50:00-05:00,2024-02-10 04:50:00,55.8,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.97,90,0,0,29,1
2024-02-10T04:45:00-05:00,2024-02-10 04:45:00,55.9,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.97,90,0,0,29,1
2024-02-10T04:40:00-05:00,2024-02-10 04:40:00,55.9,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.97,89,0,0,29,1
2024-02-10T04:35:00-05:00,2024-02-10 04:35:00,55.9,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.97,88,0,0,29,1
2024-02-10T04:30:00-05:00,2024-02-10 04:30:00,55.9,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.97,88,0,0,29.01,1
2024-02-10T04:25:00-05:00,2024-02-10 04:25:00,55.9,0,0,2.2,174,0,0,0,0.58,0.58,74.37,29.98,88,0,0,29.01,1
